MsgID.LOCAL_VELOCITY,1527779083.4950001,1.3085662,-7.5426888,-0.1073003
MsgID.GLOBAL_POSITION,1527779083.4960001,-121.9938482,37.4137249,2.9850000
MsgID.LOCAL_VELOCITY,1527779083.4960001,1.3000000,-7.5400000,-0.1000000
MsgID.GLOBAL_POSITION,1527779083.7440000,-121.9938692,37.4137275,2.9890000
MsgID.LOCAL_VELOCITY,1527779083.7440000,1.4000000,-7.7800000,-0.0300000
MsgID.LOCAL_POSITION,1527779083.7459998,-1.1936053,5.8148150,-2.9895983
MsgID.LOCAL_VELOCITY,1527779083.7459998,1.4000734,-7.7841396,-0.0344284
MsgID.GLOBAL_POSITION,1527779083.9960001,-121.9938913,37.4137288,3.0030000
MsgID.LOCAL_VELOCITY,1527779083.9960001,1.5000000,-7.8700000,-0.0500000
MsgID.LOCAL_POSITION,1527779083.9970000,-1.0443869,3.8446872,-3.0030510
MsgID.LOCAL_VELOCITY,1527779083.9970000,1.5081056,-7.8747301,-0.0543297
MsgID.STATE,1527779084.1260002,True,True
MsgID.GLOBAL_HOME,1527779084.1430001,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779084.2449999,-121.9939135,37.4137336,3.0170000
MsgID.LOCAL_VELOCITY,1527779084.2449999,1.5800000,-7.1300000,0.0600000
MsgID.LOCAL_POSITION,1527779084.2489998,-0.5092585,1.8740002,-3.0179253
MsgID.LOCAL_VELOCITY,1527779084.2489998,1.5825015,-7.1358094,0.0656720
MsgID.LOCAL_POSITION,1527779084.4979999,-0.0507249,0.5604641,-2.9985991
MsgID.LOCAL_VELOCITY,1527779084.4979999,1.2907277,-5.2263985,0.1619793
MsgID.GLOBAL_POSITION,1527779084.5000000,-121.9939283,37.4137377,2.9980000
MsgID.LOCAL_VELOCITY,1527779084.5000000,1.2900000,-5.2200000,0.1600000
MsgID.LOCAL_POSITION,1527779084.7420001,0.0227849,-0.6484120,-2.9842899
MsgID.LOCAL_VELOCITY,1527779084.7420001,0.7963632,-3.2065110,0.0653999
MsgID.GLOBAL_POSITION,1527779084.7459998,-121.9939419,37.4137384,2.9840000
MsgID.LOCAL_VELOCITY,1527779084.7459998,0.7900000,-3.2000000,0.0600000
MsgID.LOCAL_POSITION,1527779085.0019999,0.2315885,-1.3174528,-2.9809990
MsgID.LOCAL_VELOCITY,1527779085.0019999,0.4628868,-1.5850320,0.0075204
MsgID.GLOBAL_POSITION,1527779085.0060000,-121.9939494,37.4137403,2.9800000
MsgID.LOCAL_VELOCITY,1527779085.0060000,0.4600000,-1.5800000,0.0000000
MsgID.STATE,1527779085.1270001,True,True
MsgID.GLOBAL_HOME,1527779085.1410000,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779085.2499998,0.3670246,-1.4183667,-2.9832098
MsgID.LOCAL_VELOCITY,1527779085.2499998,0.1821490,-0.1333535,-0.0476392
MsgID.GLOBAL_POSITION,1527779085.2530000,-121.9939505,37.4137415,2.9830000
MsgID.LOCAL_VELOCITY,1527779085.2530000,0.1800000,-0.1300000,-0.0400000
MsgID.LOCAL_POSITION,1527779085.4979999,0.1956679,-1.2840494,-2.9900041
MsgID.LOCAL_VELOCITY,1527779085.4979999,-0.1552093,1.1373912,-0.1010734
MsgID.GLOBAL_POSITION,1527779085.5009999,-121.9939490,37.4137400,2.9900000
MsgID.LOCAL_VELOCITY,1527779085.5009999,-0.1500000,1.1300000,-0.1000000
MsgID.LOCAL_POSITION,1527779085.7449999,0.2540178,-0.9024456,-2.9915442
MsgID.LOCAL_VELOCITY,1527779085.7449999,-0.2987227,1.7739542,0.0113252
MsgID.GLOBAL_POSITION,1527779085.7459998,-121.9939447,37.4137405,2.9910000
MsgID.LOCAL_VELOCITY,1527779085.7459998,-0.2900000,1.7700000,0.0100000
MsgID.LOCAL_POSITION,1527779086.0049999,0.2147923,-0.4889698,-2.9888983
MsgID.LOCAL_VELOCITY,1527779086.0049999,-0.3428864,1.6955636,-0.0505714
MsgID.GLOBAL_POSITION,1527779086.0130000,-121.9939401,37.4137401,2.9880000
MsgID.LOCAL_VELOCITY,1527779086.0130000,-0.3400000,1.6900000,-0.0500000
MsgID.STATE,1527779086.1340001,True,True
MsgID.GLOBAL_HOME,1527779086.1379998,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779086.2520001,0.0999552,0.0167999,-2.9937856
MsgID.LOCAL_VELOCITY,1527779086.2520001,-0.3166202,1.1129354,0.0378770
MsgID.GLOBAL_POSITION,1527779086.2540002,-121.9939344,37.4137391,2.9930000
MsgID.LOCAL_VELOCITY,1527779086.2540002,-0.3100000,1.1100000,0.0300000
MsgID.GLOBAL_POSITION,1527779086.5000000,-121.9939334,37.4137386,3.0010000
MsgID.LOCAL_VELOCITY,1527779086.5000000,-0.1400000,0.3800000,0.0200000
MsgID.LOCAL_POSITION,1527779086.5030000,0.0388566,0.1025022,-3.0016289
MsgID.LOCAL_VELOCITY,1527779086.5030000,-0.1474440,0.3858000,0.0249033
MsgID.GLOBAL_POSITION,1527779086.7510002,-121.9939333,37.4137375,2.8980000
MsgID.LOCAL_VELOCITY,1527779086.7510002,-0.0700000,0.1800000,0.9200000
MsgID.LOCAL_POSITION,1527779086.7530000,-0.0749328,0.1172999,-2.8980031
MsgID.LOCAL_VELOCITY,1527779086.7530000,-0.0718751,0.1806965,0.9237771
MsgID.GLOBAL_POSITION,1527779087.0000000,-121.9939326,37.4137365,2.6230000
MsgID.LOCAL_VELOCITY,1527779087.0000000,-0.0300000,0.1000000,1.4300000
MsgID.LOCAL_POSITION,1527779087.0070000,-0.1870923,0.1793156,-2.6232193
MsgID.LOCAL_VELOCITY,1527779087.0070000,-0.0308130,0.1076655,1.4312065
MsgID.STATE,1527779087.1260002,True,True
MsgID.GLOBAL_HOME,1527779087.1369998,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779087.2499998,-121.9939324,37.4137370,2.2690000
MsgID.LOCAL_VELOCITY,1527779087.2499998,0.0000000,0.0500000,1.6100000
MsgID.LOCAL_POSITION,1527779087.2530000,-0.1340200,0.1948480,-2.2691472
MsgID.LOCAL_VELOCITY,1527779087.2530000,0.0026927,0.0578020,1.6128749
MsgID.GLOBAL_POSITION,1527779087.4970000,-121.9939326,37.4137383,1.8830000
MsgID.LOCAL_VELOCITY,1527779087.4970000,0.0200000,0.0200000,1.6900000
MsgID.LOCAL_POSITION,1527779087.4990001,0.0137886,0.1765320,-1.8836285
MsgID.LOCAL_VELOCITY,1527779087.4990001,0.0215769,0.0226878,1.6986897
MsgID.LOCAL_POSITION,1527779087.7479999,-0.0020633,0.3308727,-1.4616605
MsgID.LOCAL_VELOCITY,1527779087.7479999,0.0169844,0.0034539,1.8044080
MsgID.GLOBAL_POSITION,1527779087.7520001,-121.9939309,37.4137382,1.4610000
MsgID.LOCAL_VELOCITY,1527779087.7520001,0.0100000,0.0000000,1.8000000
MsgID.GLOBAL_POSITION,1527779088.0039999,-121.9939311,37.4137367,1.0170000
MsgID.LOCAL_VELOCITY,1527779088.0039999,0.0100000,-0.0100000,1.7900000
MsgID.LOCAL_POSITION,1527779088.0079999,-0.1616298,0.3056752,-1.0175428
MsgID.LOCAL_VELOCITY,1527779088.0079999,0.0123568,-0.0107334,1.7933289
MsgID.STATE,1527779088.1280000,True,True
MsgID.GLOBAL_HOME,1527779088.1400001,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779088.2520001,-0.1342528,0.2247848,-0.5616037
MsgID.LOCAL_VELOCITY,1527779088.2520001,0.0206283,-0.0248663,1.8337746
MsgID.GLOBAL_POSITION,1527779088.2560000,-121.9939321,37.4137370,0.5610000
MsgID.LOCAL_VELOCITY,1527779088.2560000,0.0200000,-0.0200000,1.8300000
MsgID.LOCAL_POSITION,1527779088.5009999,-0.1215959,0.2113323,-0.2518541
MsgID.LOCAL_VELOCITY,1527779088.5009999,-0.0029250,0.0006598,-0.0147842
MsgID.GLOBAL_POSITION,1527779088.5020001,-121.9939322,37.4137371,0.2510000
MsgID.LOCAL_VELOCITY,1527779088.5020001,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1527779088.7539999,-0.0181092,0.2893254,-0.2422010
MsgID.LOCAL_VELOCITY,1527779088.7539999,0.0000109,0.0000002,0.0000079
MsgID.GLOBAL_POSITION,1527779088.7639999,-121.9939313,37.4137380,0.2420000
MsgID.LOCAL_VELOCITY,1527779088.7639999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779089.0030000,0.1503824,0.3628584,-0.2403565
MsgID.LOCAL_VELOCITY,1527779089.0030000,0.0000107,0.0000002,0.0000079
MsgID.GLOBAL_POSITION,1527779089.0079999,-121.9939305,37.4137396,0.2400000
MsgID.LOCAL_VELOCITY,1527779089.0079999,0.0000000,0.0000000,0.0000000
MsgID.STATE,1527779089.1310000,True,True
MsgID.GLOBAL_HOME,1527779089.1440001,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779089.2499998,0.0369487,0.3301483,-0.2369805
MsgID.LOCAL_VELOCITY,1527779089.2499998,-0.0000057,-0.0000006,0.0000090
MsgID.GLOBAL_POSITION,1527779089.2499998,-121.9939309,37.4137385,0.2360000
MsgID.LOCAL_VELOCITY,1527779089.2499998,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779089.4979999,0.0207217,0.1109462,-0.2303044
MsgID.LOCAL_VELOCITY,1527779089.4979999,-0.0000057,-0.0000006,0.0000090
MsgID.GLOBAL_POSITION,1527779089.5030000,-121.9939333,37.4137384,0.2300000
MsgID.LOCAL_VELOCITY,1527779089.5030000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779089.7510002,0.0860371,0.0750800,-0.2182890
MsgID.LOCAL_VELOCITY,1527779089.7510002,-0.0000045,0.0000018,0.0000044
MsgID.GLOBAL_POSITION,1527779089.7560000,-121.9939337,37.4137390,0.2180000
MsgID.LOCAL_VELOCITY,1527779089.7560000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779090.0079999,0.1305465,0.0219119,-0.1974061
MsgID.LOCAL_VELOCITY,1527779090.0079999,-0.0000046,0.0000019,0.0000043
MsgID.GLOBAL_POSITION,1527779090.0140002,-121.9939343,37.4137394,0.1970000
MsgID.LOCAL_VELOCITY,1527779090.0140002,0.0000000,0.0000000,0.0000000
MsgID.STATE,1527779090.1450000,True,True
MsgID.GLOBAL_HOME,1527779090.1569998,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779090.2530000,0.0080131,0.0784327,-0.1658530
MsgID.LOCAL_VELOCITY,1527779090.2530000,0.0000109,0.0000002,0.0000079
MsgID.GLOBAL_POSITION,1527779090.2570000,-121.9939337,37.4137383,0.1650000
MsgID.LOCAL_VELOCITY,1527779090.2570000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779090.5009999,0.0643192,0.1457983,-0.1249689
MsgID.LOCAL_VELOCITY,1527779090.5009999,0.0000107,0.0000002,0.0000079
MsgID.GLOBAL_POSITION,1527779090.5039999,-121.9939329,37.4137388,0.1240000
MsgID.LOCAL_VELOCITY,1527779090.5039999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779090.7500002,0.1640418,0.1636073,-0.0766130
MsgID.LOCAL_VELOCITY,1527779090.7500002,-0.0000048,0.0000019,0.0000045
MsgID.GLOBAL_POSITION,1527779090.7580001,-121.9939327,37.4137397,0.0760000
MsgID.LOCAL_VELOCITY,1527779090.7580001,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1527779091.0120001,-121.9939321,37.4137385,0.0290000
MsgID.LOCAL_VELOCITY,1527779091.0120001,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779091.0140002,0.0349826,0.2204903,-0.0297737
MsgID.LOCAL_VELOCITY,1527779091.0140002,-0.0000048,0.0000019,0.0000045
MsgID.STATE,1527779091.1340001,True,True
MsgID.GLOBAL_HOME,1527779091.1430001,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779091.2579999,-121.9939306,37.4137384,-0.0090000
MsgID.LOCAL_VELOCITY,1527779091.2579999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779091.2630000,0.0169706,0.3495612,0.0091531
MsgID.LOCAL_VELOCITY,1527779091.2630000,-0.0000197,-0.0000426,0.0011727
MsgID.GLOBAL_POSITION,1527779091.5079999,-121.9939334,37.4137386,-0.0370000
MsgID.LOCAL_VELOCITY,1527779091.5079999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779091.5120001,0.0410168,0.1091974,0.0370551
MsgID.LOCAL_VELOCITY,1527779091.5120001,-0.0000081,-0.0000004,0.0000113
MsgID.GLOBAL_POSITION,1527779091.7609999,-121.9939323,37.4137397,-0.0500000
MsgID.LOCAL_VELOCITY,1527779091.7609999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779091.7630000,0.1676054,0.1983456,0.0503554
MsgID.LOCAL_VELOCITY,1527779091.7630000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779092.0060000,-121.9939310,37.4137388,-0.0480000
MsgID.LOCAL_VELOCITY,1527779092.0060000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779092.0079999,0.0659555,0.3161474,0.0480518
MsgID.LOCAL_VELOCITY,1527779092.0079999,0.0000000,0.0000000,-0.0000000
